ra_deg,dec_deg,Field Name
17.5609756097561,-75.97402597402598,2_6
26.34146341463415,-75.97402597402598,3_6
35.1219512195122,-75.97402597402598,4_6
43.90243902439025,-75.97402597402598,5_6
52.6829268292683,-75.97402597402598,6_6
61.46341463414635,-75.97402597402598,7_6
70.2439024390244,-75.97402597402598,8_6
79.02439024390245,-75.97402597402598,9_6
87.8048780487805,-75.97402597402598,10_6
96.58536585365854,-75.97402597402598,11_6
105.3658536585366,-75.97402597402598,12_6
114.14634146341464,-75.97402597402598,13_6
122.9268292682927,-75.97402597402598,14_6
131.70731707317074,-75.97402597402598,15_6
140.4878048780488,-75.97402597402598,16_6
149.26829268292684,-75.97402597402598,17_6
158.0487804878049,-75.97402597402598,18_6
166.82926829268294,-75.97402597402598,19_6
175.609756097561,-75.97402597402598,20_6
184.39024390243904,-75.97402597402598,21_6
193.1707317073171,-75.97402597402598,22_6
201.95121951219514,-75.97402597402598,23_6
210.7317073170732,-75.97402597402598,24_6
219.51219512195124,-75.97402597402598,25_6
228.2926829268293,-75.97402597402598,26_6
237.07317073170734,-75.97402597402598,27_6
245.8536585365854,-75.97402597402598,28_6
254.63414634146343,-75.97402597402598,29_6
263.4146341463415,-75.97402597402598,30_6
272.1951219512195,-75.97402597402598,31_6
280.9756097560976,-75.97402597402598,32_6
289.75609756097566,-75.97402597402598,33_6
298.5365853658537,-75.97402597402598,34_6
307.31707317073176,-75.97402597402598,35_6
316.0975609756098,-75.97402597402598,36_6
324.8780487804878,-75.97402597402598,37_6
333.6585365853659,-75.97402597402598,38_6
342.4390243902439,-75.97402597402598,39_6
351.219512195122,-75.97402597402598,40_6
0.0,-73.63636363636363,0_7
7.659574468085107,-73.63636363636363,1_7
15.319148936170214,-73.63636363636363,2_7
22.97872340425532,-73.63636363636363,3_7
30.638297872340427,-73.63636363636363,4_7
38.297872340425535,-73.63636363636363,5_7
45.95744680851064,-73.63636363636363,6_7
53.61702127659574,-73.63636363636363,7_7
61.276595744680854,-73.63636363636363,8_7
68.93617021276596,-73.63636363636363,9_7
76.59574468085107,-73.63636363636363,10_7
84.25531914893617,-73.63636363636363,11_7
91.91489361702128,-73.63636363636363,12_7
99.57446808510639,-73.63636363636363,13_7
107.23404255319149,-73.63636363636363,14_7
114.8936170212766,-73.63636363636363,15_7
122.55319148936171,-73.63636363636363,16_7
130.2127659574468,-73.63636363636363,17_7
137.87234042553192,-73.63636363636363,18_7
145.53191489361703,-73.63636363636363,19_7
153.19148936170214,-73.63636363636363,20_7
160.85106382978722,-73.63636363636363,21_7
168.51063829787233,-73.63636363636363,22_7
176.17021276595744,-73.63636363636363,23_7
183.82978723404256,-73.63636363636363,24_7
191.48936170212767,-73.63636363636363,25_7
199.14893617021278,-73.63636363636363,26_7
206.8085106382979,-73.63636363636363,27_7
214.46808510638297,-73.63636363636363,28_7
222.12765957446808,-73.63636363636363,29_7
229.7872340425532,-73.63636363636363,30_7
237.4468085106383,-73.63636363636363,31_7
245.10638297872342,-73.63636363636363,32_7
252.76595744680853,-73.63636363636363,33_7
260.4255319148936,-73.63636363636363,34_7
268.0851063829787,-73.63636363636363,35_7
275.74468085106383,-73.63636363636363,36_7
283.40425531914894,-73.63636363636363,37_7
291.06382978723406,-73.63636363636363,38_7
298.72340425531917,-73.63636363636363,39_7
306.3829787234043,-73.63636363636363,40_7
314.04255319148933,-73.63636363636363,41_7
321.70212765957444,-73.63636363636363,42_7
329.36170212765956,-73.63636363636363,43_7
337.02127659574467,-73.63636363636363,44_7
344.6808510638298,-73.63636363636363,45_7
352.3404255319149,-73.63636363636363,46_7
0.0,-71.2987012987013,0_8
6.7924528301886795,-71.2987012987013,1_8
13.584905660377359,-71.2987012987013,2_8
20.37735849056604,-71.2987012987013,3_8
27.169811320754718,-71.2987012987013,4_8
33.9622641509434,-71.2987012987013,5_8
40.75471698113208,-71.2987012987013,6_8
47.54716981132076,-71.2987012987013,7_8
54.339622641509436,-71.2987012987013,8_8
61.132075471698116,-71.2987012987013,9_8
67.9245283018868,-71.2987012987013,10_8
74.71698113207547,-71.2987012987013,11_8
81.50943396226415,-71.2987012987013,12_8
88.30188679245283,-71.2987012987013,13_8
95.09433962264151,-71.2987012987013,14_8
101.88679245283019,-71.2987012987013,15_8
108.67924528301887,-71.2987012987013,16_8
115.47169811320755,-71.2987012987013,17_8
122.26415094339623,-71.2987012987013,18_8
129.0566037735849,-71.2987012987013,19_8
135.8490566037736,-71.2987012987013,20_8
142.64150943396228,-71.2987012987013,21_8
149.43396226415095,-71.2987012987013,22_8
156.22641509433961,-71.2987012987013,23_8
163.0188679245283,-71.2987012987013,24_8
169.81132075471697,-71.2987012987013,25_8
176.60377358490567,-71.2987012987013,26_8
183.39622641509436,-71.2987012987013,27_8
190.18867924528303,-71.2987012987013,28_8
196.9811320754717,-71.2987012987013,29_8
203.77358490566039,-71.2987012987013,30_8
210.56603773584908,-71.2987012987013,31_8
217.35849056603774,-71.2987012987013,32_8
224.1509433962264,-71.2987012987013,33_8
230.9433962264151,-71.2987012987013,34_8
237.73584905660377,-71.2987012987013,35_8
244.52830188679246,-71.2987012987013,36_8
251.32075471698116,-71.2987012987013,37_8
258.1132075471698,-71.2987012987013,38_8
264.9056603773585,-71.2987012987013,39_8
271.6981132075472,-71.2987012987013,40_8
278.49056603773585,-71.2987012987013,41_8
285.28301886792457,-71.2987012987013,42_8
292.07547169811323,-71.2987012987013,43_8
298.8679245283019,-71.2987012987013,44_8
305.66037735849056,-71.2987012987013,45_8
312.45283018867923,-71.2987012987013,46_8
319.24528301886795,-71.2987012987013,47_8
326.0377358490566,-71.2987012987013,48_8
332.8301886792453,-71.2987012987013,49_8
339.62264150943395,-71.2987012987013,50_8
346.41509433962267,-71.2987012987013,51_8
353.20754716981133,-71.2987012987013,52_8
0.0,-68.96103896103897,0_9
6.206896551724138,-68.96103896103897,1_9
12.413793103448276,-68.96103896103897,2_9
18.620689655172416,-68.96103896103897,3_9
24.82758620689655,-68.96103896103897,4_9
31.03448275862069,-68.96103896103897,5_9
37.24137931034483,-68.96103896103897,6_9
43.44827586206897,-68.96103896103897,7_9
49.6551724137931,-68.96103896103897,8_9
55.862068965517246,-68.96103896103897,9_9
62.06896551724138,-68.96103896103897,10_9
68.27586206896552,-68.96103896103897,11_9
74.48275862068967,-68.96103896103897,12_9
80.68965517241381,-68.96103896103897,13_9
86.89655172413794,-68.96103896103897,14_9
93.10344827586206,-68.96103896103897,15_9
99.3103448275862,-68.96103896103897,16_9
105.51724137931035,-68.96103896103897,17_9
111.72413793103449,-68.96103896103897,18_9
117.93103448275862,-68.96103896103897,19_9
124.13793103448276,-68.96103896103897,20_9
130.3448275862069,-68.96103896103897,21_9
136.55172413793105,-68.96103896103897,22_9
142.75862068965517,-68.96103896103897,23_9
148.96551724137933,-68.96103896103897,24_9
155.17241379310346,-68.96103896103897,25_9
161.37931034482762,-68.96103896103897,26_9
167.58620689655172,-68.96103896103897,27_9
173.79310344827587,-68.96103896103897,28_9
180.0,-68.96103896103897,29_9
186.20689655172413,-68.96103896103897,30_9
192.41379310344828,-68.96103896103897,31_9
198.6206896551724,-68.96103896103897,32_9
204.82758620689657,-68.96103896103897,33_9
211.0344827586207,-68.96103896103897,34_9
217.24137931034485,-68.96103896103897,35_9
223.44827586206898,-68.96103896103897,36_9
229.6551724137931,-68.96103896103897,37_9
235.86206896551724,-68.96103896103897,38_9
242.0689655172414,-68.96103896103897,39_9
248.27586206896552,-68.96103896103897,40_9
254.48275862068968,-68.96103896103897,41_9
260.6896551724138,-68.96103896103897,42_9
266.8965517241379,-68.96103896103897,43_9
273.1034482758621,-68.96103896103897,44_9
279.3103448275862,-68.96103896103897,45_9
285.51724137931035,-68.96103896103897,46_9
291.7241379310345,-68.96103896103897,47_9
297.93103448275866,-68.96103896103897,48_9
304.13793103448273,-68.96103896103897,49_9
310.3448275862069,-68.96103896103897,50_9
316.55172413793105,-68.96103896103897,51_9
322.75862068965523,-68.96103896103897,52_9
328.9655172413793,-68.96103896103897,53_9
335.17241379310343,-68.96103896103897,54_9
341.3793103448276,-68.96103896103897,55_9
347.58620689655174,-68.96103896103897,56_9
353.7931034482759,-68.96103896103897,57_9
0.0,-66.62337662337663,0_10
5.625,-66.62337662337663,1_10
11.25,-66.62337662337663,2_10
16.875,-66.62337662337663,3_10
22.5,-66.62337662337663,4_10
28.125,-66.62337662337663,5_10
33.75,-66.62337662337663,6_10
39.375,-66.62337662337663,7_10
45.0,-66.62337662337663,8_10
50.625,-66.62337662337663,9_10
56.25,-66.62337662337663,10_10
61.87499999999999,-66.62337662337663,11_10
67.5,-66.62337662337663,12_10
73.125,-66.62337662337663,13_10
78.75,-66.62337662337663,14_10
84.375,-66.62337662337663,15_10
90.0,-66.62337662337663,16_10
95.625,-66.62337662337663,17_10
101.25,-66.62337662337663,18_10
106.875,-66.62337662337663,19_10
112.5,-66.62337662337663,20_10
118.125,-66.62337662337663,21_10
123.74999999999999,-66.62337662337663,22_10
129.375,-66.62337662337663,23_10
135.0,-66.62337662337663,24_10
140.625,-66.62337662337663,25_10
146.25,-66.62337662337663,26_10
151.875,-66.62337662337663,27_10
157.5,-66.62337662337663,28_10
163.125,-66.62337662337663,29_10
168.75,-66.62337662337663,30_10
174.375,-66.62337662337663,31_10
180.0,-66.62337662337663,32_10
185.625,-66.62337662337663,33_10
191.25,-66.62337662337663,34_10
196.875,-66.62337662337663,35_10
202.5,-66.62337662337663,36_10
208.125,-66.62337662337663,37_10
213.75,-66.62337662337663,38_10
219.375,-66.62337662337663,39_10
225.0,-66.62337662337663,40_10
230.62499999999997,-66.62337662337663,41_10
236.25,-66.62337662337663,42_10
241.875,-66.62337662337663,43_10
247.49999999999997,-66.62337662337663,44_10
253.125,-66.62337662337663,45_10
258.75,-66.62337662337663,46_10
264.375,-66.62337662337663,47_10
270.0,-66.62337662337663,48_10
275.625,-66.62337662337663,49_10
281.25,-66.62337662337663,50_10
286.875,-66.62337662337663,51_10
292.5,-66.62337662337663,52_10
298.125,-66.62337662337663,53_10
303.75,-66.62337662337663,54_10
309.375,-66.62337662337663,55_10
315.0,-66.62337662337663,56_10
320.625,-66.62337662337663,57_10
326.25,-66.62337662337663,58_10
331.875,-66.62337662337663,59_10
337.5,-66.62337662337663,60_10
343.125,-66.62337662337663,61_10
348.75,-66.62337662337663,62_10
354.375,-66.62337662337663,63_10
0.0,-64.28571428571429,0_11
5.142857142857143,-64.28571428571429,1_11
10.285714285714286,-64.28571428571429,2_11
15.428571428571429,-64.28571428571429,3_11
20.571428571428573,-64.28571428571429,4_11
25.714285714285715,-64.28571428571429,5_11
30.857142857142858,-64.28571428571429,6_11
36.0,-64.28571428571429,7_11
41.142857142857146,-64.28571428571429,8_11
46.285714285714285,-64.28571428571429,9_11
51.42857142857143,-64.28571428571429,10_11
56.57142857142857,-64.28571428571429,11_11
61.714285714285715,-64.28571428571429,12_11
66.85714285714286,-64.28571428571429,13_11
72.0,-64.28571428571429,14_11
77.14285714285714,-64.28571428571429,15_11
82.28571428571429,-64.28571428571429,16_11
87.42857142857143,-64.28571428571429,17_11
92.57142857142857,-64.28571428571429,18_11
97.71428571428571,-64.28571428571429,19_11
102.85714285714286,-64.28571428571429,20_11
108.0,-64.28571428571429,21_11
113.14285714285714,-64.28571428571429,22_11
118.28571428571429,-64.28571428571429,23_11
123.42857142857143,-64.28571428571429,24_11
128.57142857142858,-64.28571428571429,25_11
133.71428571428572,-64.28571428571429,26_11
138.85714285714286,-64.28571428571429,27_11
144.0,-64.28571428571429,28_11
149.14285714285714,-64.28571428571429,29_11
154.28571428571428,-64.28571428571429,30_11
159.42857142857142,-64.28571428571429,31_11
164.57142857142858,-64.28571428571429,32_11
169.71428571428572,-64.28571428571429,33_11
174.85714285714286,-64.28571428571429,34_11
180.0,-64.28571428571429,35_11
185.14285714285714,-64.28571428571429,36_11
190.28571428571428,-64.28571428571429,37_11
195.42857142857142,-64.28571428571429,38_11
200.57142857142858,-64.28571428571429,39_11
205.71428571428572,-64.28571428571429,40_11
210.85714285714286,-64.28571428571429,41_11
216.0,-64.28571428571429,42_11
221.14285714285714,-64.28571428571429,43_11
226.28571428571428,-64.28571428571429,44_11
231.42857142857142,-64.28571428571429,45_11
236.57142857142858,-64.28571428571429,46_11
241.71428571428572,-64.28571428571429,47_11
246.85714285714286,-64.28571428571429,48_11
252.0,-64.28571428571429,49_11
257.14285714285717,-64.28571428571429,50_11
262.2857142857143,-64.28571428571429,51_11
267.42857142857144,-64.28571428571429,52_11
272.57142857142856,-64.28571428571429,53_11
277.7142857142857,-64.28571428571429,54_11
282.85714285714283,-64.28571428571429,55_11
288.0,-64.28571428571429,56_11
293.14285714285717,-64.28571428571429,57_11
298.2857142857143,-64.28571428571429,58_11
303.42857142857144,-64.28571428571429,59_11
308.57142857142856,-64.28571428571429,60_11
313.7142857142857,-64.28571428571429,61_11
318.85714285714283,-64.28571428571429,62_11
324.0,-64.28571428571429,63_11
329.14285714285717,-64.28571428571429,64_11
334.2857142857143,-64.28571428571429,65_11
339.42857142857144,-64.28571428571429,66_11
344.57142857142856,-64.28571428571429,67_11
349.7142857142857,-64.28571428571429,68_11
354.85714285714283,-64.28571428571429,69_11
0.0,-61.94805194805195,0_12
4.8,-61.94805194805195,1_12
9.6,-61.94805194805195,2_12
14.399999999999999,-61.94805194805195,3_12
19.2,-61.94805194805195,4_12
24.0,-61.94805194805195,5_12
28.799999999999997,-61.94805194805195,6_12
33.599999999999994,-61.94805194805195,7_12
38.4,-61.94805194805195,8_12
43.199999999999996,-61.94805194805195,9_12
48.0,-61.94805194805195,10_12
52.8,-61.94805194805195,11_12
57.599999999999994,-61.94805194805195,12_12
62.4,-61.94805194805195,13_12
67.19999999999999,-61.94805194805195,14_12
72.0,-61.94805194805195,15_12
76.8,-61.94805194805195,16_12
81.6,-61.94805194805195,17_12
86.39999999999999,-61.94805194805195,18_12
91.19999999999999,-61.94805194805195,19_12
96.0,-61.94805194805195,20_12
100.79999999999998,-61.94805194805195,21_12
105.6,-61.94805194805195,22_12
110.39999999999999,-61.94805194805195,23_12
115.19999999999999,-61.94805194805195,24_12
119.99999999999999,-61.94805194805195,25_12
124.8,-61.94805194805195,26_12
129.59999999999997,-61.94805194805195,27_12
134.39999999999998,-61.94805194805195,28_12
139.2,-61.94805194805195,29_12
144.0,-61.94805194805195,30_12
148.79999999999998,-61.94805194805195,31_12
153.6,-61.94805194805195,32_12
158.4,-61.94805194805195,33_12
163.2,-61.94805194805195,34_12
167.99999999999997,-61.94805194805195,35_12
172.79999999999998,-61.94805194805195,36_12
177.6,-61.94805194805195,37_12
182.39999999999998,-61.94805194805195,38_12
187.2,-61.94805194805195,39_12
192.0,-61.94805194805195,40_12
196.79999999999998,-61.94805194805195,41_12
201.59999999999997,-61.94805194805195,42_12
206.39999999999998,-61.94805194805195,43_12
211.2,-61.94805194805195,44_12
215.99999999999997,-61.94805194805195,45_12
220.79999999999998,-61.94805194805195,46_12
225.6,-61.94805194805195,47_12
230.39999999999998,-61.94805194805195,48_12
235.2,-61.94805194805195,49_12
239.99999999999997,-61.94805194805195,50_12
244.79999999999998,-61.94805194805195,51_12
249.6,-61.94805194805195,52_12
254.4,-61.94805194805195,53_12
259.19999999999993,-61.94805194805195,54_12
263.99999999999994,-61.94805194805195,55_12
268.79999999999995,-61.94805194805195,56_12
273.59999999999997,-61.94805194805195,57_12
278.4,-61.94805194805195,58_12
283.2,-61.94805194805195,59_12
288.0,-61.94805194805195,60_12
292.79999999999995,-61.94805194805195,61_12
297.59999999999997,-61.94805194805195,62_12
302.4,-61.94805194805195,63_12
307.2,-61.94805194805195,64_12
312.0,-61.94805194805195,65_12
316.8,-61.94805194805195,66_12
321.6,-61.94805194805195,67_12
326.4,-61.94805194805195,68_12
331.19999999999993,-61.94805194805195,69_12
335.99999999999994,-61.94805194805195,70_12
340.79999999999995,-61.94805194805195,71_12
345.59999999999997,-61.94805194805195,72_12
350.4,-61.94805194805195,73_12
355.2,-61.94805194805195,74_12
0.0,-59.6103896103896,0_13
4.444444444444445,-59.6103896103896,1_13
8.88888888888889,-59.6103896103896,2_13
13.333333333333332,-59.6103896103896,3_13
17.77777777777778,-59.6103896103896,4_13
22.22222222222222,-59.6103896103896,5_13
26.666666666666664,-59.6103896103896,6_13
31.11111111111111,-59.6103896103896,7_13
35.55555555555556,-59.6103896103896,8_13
40.0,-59.6103896103896,9_13
44.44444444444444,-59.6103896103896,10_13
48.888888888888886,-59.6103896103896,11_13
53.33333333333333,-59.6103896103896,12_13
57.77777777777777,-59.6103896103896,13_13
62.22222222222222,-59.6103896103896,14_13
66.66666666666666,-59.6103896103896,15_13
71.11111111111111,-59.6103896103896,16_13
75.55555555555556,-59.6103896103896,17_13
80.0,-59.6103896103896,18_13
84.44444444444444,-59.6103896103896,19_13
88.88888888888889,-59.6103896103896,20_13
93.33333333333333,-59.6103896103896,21_13
97.77777777777777,-59.6103896103896,22_13
102.22222222222223,-59.6103896103896,23_13
106.66666666666666,-59.6103896103896,24_13
111.1111111111111,-59.6103896103896,25_13
115.55555555555554,-59.6103896103896,26_13
119.99999999999999,-59.6103896103896,27_13
124.44444444444444,-59.6103896103896,28_13
128.88888888888889,-59.6103896103896,29_13
133.33333333333331,-59.6103896103896,30_13
137.77777777777777,-59.6103896103896,31_13
142.22222222222223,-59.6103896103896,32_13
146.66666666666666,-59.6103896103896,33_13
151.11111111111111,-59.6103896103896,34_13
155.55555555555554,-59.6103896103896,35_13
160.0,-59.6103896103896,36_13
164.44444444444443,-59.6103896103896,37_13
168.88888888888889,-59.6103896103896,38_13
173.33333333333334,-59.6103896103896,39_13
177.77777777777777,-59.6103896103896,40_13
182.22222222222223,-59.6103896103896,41_13
186.66666666666666,-59.6103896103896,42_13
191.11111111111111,-59.6103896103896,43_13
195.55555555555554,-59.6103896103896,44_13
200.0,-59.6103896103896,45_13
204.44444444444446,-59.6103896103896,46_13
208.88888888888889,-59.6103896103896,47_13
213.33333333333331,-59.6103896103896,48_13
217.77777777777774,-59.6103896103896,49_13
222.2222222222222,-59.6103896103896,50_13
226.66666666666666,-59.6103896103896,51_13
231.1111111111111,-59.6103896103896,52_13
235.55555555555554,-59.6103896103896,53_13
239.99999999999997,-59.6103896103896,54_13
244.44444444444443,-59.6103896103896,55_13
248.88888888888889,-59.6103896103896,56_13
253.33333333333331,-59.6103896103896,57_13
257.77777777777777,-59.6103896103896,58_13
262.22222222222223,-59.6103896103896,59_13
266.66666666666663,-59.6103896103896,60_13
271.1111111111111,-59.6103896103896,61_13
275.55555555555554,-59.6103896103896,62_13
280.0,-59.6103896103896,63_13
284.44444444444446,-59.6103896103896,64_13
288.88888888888886,-59.6103896103896,65_13
293.3333333333333,-59.6103896103896,66_13
297.77777777777777,-59.6103896103896,67_13
302.22222222222223,-59.6103896103896,68_13
306.6666666666667,-59.6103896103896,69_13
311.1111111111111,-59.6103896103896,70_13
315.55555555555554,-59.6103896103896,71_13
320.0,-59.6103896103896,72_13
324.44444444444446,-59.6103896103896,73_13
328.88888888888886,-59.6103896103896,74_13
333.3333333333333,-59.6103896103896,75_13
337.77777777777777,-59.6103896103896,76_13
342.22222222222223,-59.6103896103896,77_13
346.6666666666667,-59.6103896103896,78_13
351.1111111111111,-59.6103896103896,79_13
355.55555555555554,-59.6103896103896,80_13
0.0,-57.27272727272727,0_14
4.186046511627907,-57.27272727272727,1_14
8.372093023255815,-57.27272727272727,2_14
12.55813953488372,-57.27272727272727,3_14
16.74418604651163,-57.27272727272727,4_14
20.930232558139537,-57.27272727272727,5_14
25.11627906976744,-57.27272727272727,6_14
29.30232558139535,-57.27272727272727,7_14
33.48837209302326,-57.27272727272727,8_14
37.674418604651166,-57.27272727272727,9_14
41.86046511627907,-57.27272727272727,10_14
46.04651162790698,-57.27272727272727,11_14
50.23255813953488,-57.27272727272727,12_14
54.41860465116279,-57.27272727272727,13_14
58.6046511627907,-57.27272727272727,14_14
62.79069767441862,-57.27272727272727,15_14
66.97674418604652,-57.27272727272727,16_14
71.16279069767441,-57.27272727272727,17_14
75.34883720930233,-57.27272727272727,18_14
79.53488372093024,-57.27272727272727,19_14
83.72093023255815,-57.27272727272727,20_14
87.90697674418605,-57.27272727272727,21_14
92.09302325581396,-57.27272727272727,22_14
96.27906976744187,-57.27272727272727,23_14
100.46511627906976,-57.27272727272727,24_14
104.65116279069768,-57.27272727272727,25_14
108.83720930232558,-57.27272727272727,26_14
113.0232558139535,-57.27272727272727,27_14
117.2093023255814,-57.27272727272727,28_14
121.3953488372093,-57.27272727272727,29_14
125.58139534883723,-57.27272727272727,30_14
129.76744186046514,-57.27272727272727,31_14
133.95348837209303,-57.27272727272727,32_14
138.13953488372093,-57.27272727272727,33_14
142.32558139534882,-57.27272727272727,34_14
146.51162790697677,-57.27272727272727,35_14
150.69767441860466,-57.27272727272727,36_14
154.88372093023256,-57.27272727272727,37_14
159.06976744186048,-57.27272727272727,38_14
163.2558139534884,-57.27272727272727,39_14
167.4418604651163,-57.27272727272727,40_14
171.62790697674419,-57.27272727272727,41_14
175.8139534883721,-57.27272727272727,42_14
180.0,-57.27272727272727,43_14
184.18604651162792,-57.27272727272727,44_14
188.37209302325581,-57.27272727272727,45_14
192.55813953488374,-57.27272727272727,46_14
196.74418604651163,-57.27272727272727,47_14
200.93023255813952,-57.27272727272727,48_14
205.11627906976747,-57.27272727272727,49_14
209.30232558139537,-57.27272727272727,50_14
213.48837209302326,-57.27272727272727,51_14
217.67441860465115,-57.27272727272727,52_14
221.8604651162791,-57.27272727272727,53_14
226.046511627907,-57.27272727272727,54_14
230.23255813953492,-57.27272727272727,55_14
234.4186046511628,-57.27272727272727,56_14
238.60465116279073,-57.27272727272727,57_14
242.7906976744186,-57.27272727272727,58_14
246.97674418604652,-57.27272727272727,59_14
251.16279069767447,-57.27272727272727,60_14
255.34883720930233,-57.27272727272727,61_14
259.5348837209303,-57.27272727272727,62_14
263.72093023255815,-57.27272727272727,63_14
267.90697674418607,-57.27272727272727,64_14
272.093023255814,-57.27272727272727,65_14
276.27906976744185,-57.27272727272727,66_14
280.4651162790698,-57.27272727272727,67_14
284.65116279069764,-57.27272727272727,68_14
288.8372093023256,-57.27272727272727,69_14
293.02325581395354,-57.27272727272727,70_14
297.2093023255814,-57.27272727272727,71_14
301.3953488372093,-57.27272727272727,72_14
305.5813953488372,-57.27272727272727,73_14
309.7674418604651,-57.27272727272727,74_14
313.95348837209303,-57.27272727272727,75_14
318.13953488372096,-57.27272727272727,76_14
322.3255813953489,-57.27272727272727,77_14
326.5116279069768,-57.27272727272727,78_14
330.69767441860466,-57.27272727272727,79_14
334.8837209302326,-57.27272727272727,80_14
339.06976744186045,-57.27272727272727,81_14
343.25581395348837,-57.27272727272727,82_14
347.4418604651163,-57.27272727272727,83_14
351.6279069767442,-57.27272727272727,84_14
355.81395348837214,-57.27272727272727,85_14
0.0,-54.935064935064936,0_15
3.9560439560439558,-54.935064935064936,1_15
7.9120879120879115,-54.935064935064936,2_15
11.868131868131867,-54.935064935064936,3_15
15.824175824175823,-54.935064935064936,4_15
19.78021978021978,-54.935064935064936,5_15
23.736263736263734,-54.935064935064936,6_15
27.69230769230769,-54.935064935064936,7_15
