target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,block_number,ra_hr
TransitionBlock,2026-04-25 00:18:14.761,2026-04-25 00:18:16.018,0.02094672237582529,,,[],1,
19_13,2026-04-25 00:18:16.018,2026-04-25 00:19:56.018,1.666666666666634,84.44444444444444,-59.6103896103896,{},1,5.629629629629631
19_15,2026-04-25 00:19:56.018,2026-04-25 00:21:36.018,1.666666666666634,75.16483516483517,-54.935064935064936,{},1,5.010989010989012
TransitionBlock,2026-04-25 00:21:36.018,2026-04-25 00:21:37.844,0.0304422203815502,,,[],1,
19_11,2026-04-25 00:21:37.844,2026-04-25 00:23:17.844,1.666666666666634,97.71428571428572,-64.28571428571429,{},1,6.514285714285716
TransitionBlock,2026-04-25 00:23:17.844,2026-04-25 00:23:19.328,0.024726188063040055,,,[],1,
21_15,2026-04-25 00:23:19.328,2026-04-25 00:24:59.328,1.666666666666634,83.07692307692307,-54.935064935064936,{},1,5.538461538461539
21_13,2026-04-25 00:24:59.328,2026-04-25 00:26:39.328,1.666666666666634,93.33333333333331,-59.6103896103896,{},1,6.222222222222222
Unused Time,2026-04-25 00:26:39.328,2026-04-25 00:34:52.388,8.217676603255137,,,,1,
16_12,2026-04-25 00:34:52.388,2026-04-25 00:36:32.388,1.666666666666634,76.8,-61.94805194805195,{},2,5.120000000000001
18_14,2026-04-25 00:36:32.388,2026-04-25 00:38:12.388,1.666666666666634,75.34883720930233,-57.27272727272727,{},2,5.023255813953489
18_12,2026-04-25 00:38:12.388,2026-04-25 00:39:52.388,1.666666666666634,86.39999999999999,-61.94805194805195,{},2,5.760000000000001
20_14,2026-04-25 00:39:52.388,2026-04-25 00:41:32.388,1.666666666666634,83.72093023255815,-57.27272727272727,{},2,5.581395348837211
20_12,2026-04-25 00:41:32.388,2026-04-25 00:43:12.388,1.666666666666634,96.0,-61.94805194805195,{},2,6.400000000000001
22_14,2026-04-25 00:43:12.388,2026-04-25 00:44:52.388,1.666666666666714,92.09302325581396,-57.27272727272727,{},2,6.139534883720932
22_16,2026-04-25 00:44:52.388,2026-04-25 00:46:32.388,1.666666666666714,82.5,-52.5974025974026,{},2,5.500000000000001
24_16,2026-04-25 00:46:32.388,2026-04-25 00:48:12.388,1.666666666666714,90.0,-52.5974025974026,{},2,6.000000000000001
TransitionBlock,2026-04-25 00:48:12.388,2026-04-25 00:48:13.954,0.02610055179985693,,,[],2,
22_12,2026-04-25 00:48:13.954,2026-04-25 00:49:53.954,1.666666666666714,105.6,-61.94805194805195,{},2,7.040000000000001
24_14,2026-04-25 00:49:53.954,2026-04-25 00:51:33.954,1.666666666666714,100.46511627906976,-57.27272727272727,{},2,6.697674418604652
TransitionBlock,2026-04-25 00:51:33.954,2026-04-25 00:51:35.753,0.029979204201673326,,,[],2,
24_18,2026-04-25 00:51:35.753,2026-04-25 00:53:15.753,1.666666666666714,82.28571428571429,-47.922077922077925,{},2,5.4857142857142875
TransitionBlock,2026-04-25 00:53:15.753,2026-04-25 00:53:17.099,0.022424826854159363,,,[],2,
26_16,2026-04-25 00:53:17.099,2026-04-25 00:54:57.099,1.666666666666714,97.5,-52.5974025974026,{},2,6.500000000000001
26_18,2026-04-25 00:54:57.099,2026-04-25 00:56:37.099,1.666666666666714,89.14285714285715,-47.922077922077925,{},2,5.942857142857145
Unused Time,2026-04-25 00:56:37.099,2026-04-25 01:04:52.388,8.254828750477401,,,,2,
23_15,2026-04-25 01:04:52.388,2026-04-25 01:06:32.388,1.666666666666714,90.989010989011,-54.935064935064936,{},3,6.065934065934068
23_13,2026-04-25 01:06:32.388,2026-04-25 01:08:12.388,1.666666666666714,102.22222222222224,-59.6103896103896,{},3,6.8148148148148175
25_15,2026-04-25 01:08:12.388,2026-04-25 01:09:52.388,1.666666666666714,98.90109890109888,-54.935064935064936,{},3,6.593406593406593
25_17,2026-04-25 01:09:52.388,2026-04-25 01:11:32.388,1.666666666666714,89.10891089108911,-50.259740259740255,{},3,5.940594059405941
TransitionBlock,2026-04-25 01:11:32.388,2026-04-25 01:11:34.927,0.042303659704536756,,,[],3,
17_9,2026-04-25 01:11:34.927,2026-04-25 01:13:14.927,1.666666666666714,105.51724137931036,-68.96103896103897,{},3,7.034482758620692
21_11,2026-04-25 01:13:14.927,2026-04-25 01:14:54.927,1.666666666666714,108.0,-64.28571428571429,{},3,7.200000000000001
TransitionBlock,2026-04-25 01:14:54.927,2026-04-25 01:14:56.844,0.031964203861356566,,,[],3,
27_17,2026-04-25 01:14:56.844,2026-04-25 01:16:36.844,1.666666666666714,96.23762376237624,-50.259740259740255,{},3,6.415841584158418
TransitionBlock,2026-04-25 01:16:36.844,2026-04-25 01:16:38.421,0.026272588472284752,,,[],3,
25_13,2026-04-25 01:16:38.421,2026-04-25 01:18:18.421,1.666666666666714,111.1111111111111,-59.6103896103896,{},3,7.407407407407408
27_15,2026-04-25 01:18:18.421,2026-04-25 01:19:58.421,1.666666666666714,106.81318681318682,-54.935064935064936,{},3,7.120879120879122
TransitionBlock,2026-04-25 01:19:58.421,2026-04-25 01:20:00.293,0.031194869096982103,,,[],3,
27_19,2026-04-25 01:20:00.293,2026-04-25 01:21:40.293,1.666666666666714,88.36363636363636,-45.58441558441559,{},3,5.8909090909090915
TransitionBlock,2026-04-25 01:21:40.293,2026-04-25 01:21:43.758,0.05775958106442047,,,[],3,
19_9,2026-04-25 01:21:43.758,2026-04-25 01:23:23.758,1.666666666666714,117.93103448275862,-68.96103896103897,{},3,7.862068965517243
23_11,2026-04-25 01:23:23.758,2026-04-25 01:25:03.758,1.666666666666714,118.28571428571428,-64.28571428571429,{},3,7.885714285714287
TransitionBlock,2026-04-25 01:25:03.758,2026-04-25 01:25:05.769,0.033518309145978975,,,[],3,
29_17,2026-04-25 01:25:05.769,2026-04-25 01:26:45.769,1.666666666666714,103.36633663366337,-50.259740259740255,{},3,6.891089108910893
29_19,2026-04-25 01:26:45.769,2026-04-25 01:28:25.769,1.666666666666714,94.90909090909088,-45.58441558441559,{},3,6.327272727272726
Unused Time,2026-04-25 01:28:25.769,2026-04-25 01:34:52.388,6.443653455320497,,,,3,
28_18,2026-04-25 01:34:52.388,2026-04-25 01:36:32.388,1.666666666666714,96.0,-47.922077922077925,{},4,6.400000000000001
28_16,2026-04-25 01:36:32.388,2026-04-25 01:38:12.388,1.666666666666714,105.0,-52.5974025974026,{},4,7.000000000000002
30_18,2026-04-25 01:38:12.388,2026-04-25 01:39:52.388,1.666666666666714,102.85714285714286,-47.922077922077925,{},4,6.8571428571428585
TransitionBlock,2026-04-25 01:39:52.388,2026-04-25 01:39:53.641,0.020879829887796575,,,[],4,
26_14,2026-04-25 01:39:53.641,2026-04-25 01:41:33.641,1.666666666666714,108.83720930232558,-57.27272727272727,{},4,7.255813953488373
TransitionBlock,2026-04-25 01:41:33.641,2026-04-25 01:41:35.716,0.03458512472953146,,,[],4,
30_20,2026-04-25 01:41:35.716,2026-04-25 01:43:15.716,1.666666666666714,94.73684210526316,-43.24675324675325,{},4,6.315789473684212
TransitionBlock,2026-04-25 01:43:15.716,2026-04-25 01:43:17.600,0.03139212377309519,,,[],4,
30_16,2026-04-25 01:43:17.600,2026-04-25 01:44:57.600,1.666666666666714,112.5,-52.5974025974026,{},4,7.500000000000002
TransitionBlock,2026-04-25 01:44:57.600,2026-04-25 01:44:59.108,0.025136293228307238,,,[],4,
32_20,2026-04-25 01:44:59.108,2026-04-25 01:46:39.108,1.666666666666714,101.05263157894736,-43.24675324675325,{},4,6.736842105263158
32_18,2026-04-25 01:46:39.108,2026-04-25 01:48:19.108,1.666666666666714,109.71428571428572,-47.922077922077925,{},4,7.314285714285716
TransitionBlock,2026-04-25 01:48:19.108,2026-04-25 01:48:20.903,0.029924148140523243,,,[],4,
24_12,2026-04-25 01:48:20.903,2026-04-25 01:50:00.903,1.666666666666714,115.2,-61.94805194805195,{},4,7.6800000000000015
28_14,2026-04-25 01:50:00.903,2026-04-25 01:51:40.903,1.666666666666714,117.2093023255814,-57.27272727272727,{},4,7.813953488372095
TransitionBlock,2026-04-25 01:51:40.903,2026-04-25 01:51:42.820,0.03195100543132767,,,[],4,
34_20,2026-04-25 01:51:42.820,2026-04-25 01:53:22.820,1.666666666666714,107.36842105263158,-43.24675324675325,{},4,7.157894736842106
TransitionBlock,2026-04-25 01:53:22.820,2026-04-25 01:53:24.393,0.026203350452966845,,,[],4,
32_16,2026-04-25 01:53:24.393,2026-04-25 01:55:04.393,1.666666666666714,120.0,-52.5974025974026,{},4,8.000000000000002
34_18,2026-04-25 01:55:04.393,2026-04-25 01:56:44.393,1.666666666666714,116.57142857142858,-47.922077922077925,{},4,7.771428571428574
TransitionBlock,2026-04-25 01:56:44.393,2026-04-25 01:56:46.271,0.03131041668032353,,,[],4,
34_22,2026-04-25 01:56:46.271,2026-04-25 01:58:26.271,1.666666666666714,100.327868852459,-38.57142857142857,{},4,6.688524590163935
Unused Time,2026-04-25 01:58:26.271,2026-04-25 02:04:52.388,6.435284374342185,,,,4,
31_19,2026-04-25 02:04:52.388,2026-04-25 02:06:32.388,1.666666666666714,101.45454545454544,-45.58441558441559,{},5,6.763636363636364
33_21,2026-04-25 02:06:32.388,2026-04-25 02:08:12.388,1.666666666666714,100.6779661016949,-40.909090909090914,{},5,6.711864406779662
33_19,2026-04-25 02:08:12.388,2026-04-25 02:09:52.388,1.666666666666714,108.0,-45.58441558441559,{},5,7.200000000000001
31_17,2026-04-25 02:09:52.388,2026-04-25 02:11:32.388,1.666666666666714,110.49504950495049,-50.259740259740255,{},5,7.3663366336633676
TransitionBlock,2026-04-25 02:11:32.388,2026-04-25 02:11:33.601,0.02021371850670306,,,[],5,
35_21,2026-04-25 02:11:33.601,2026-04-25 02:13:13.601,1.666666666666714,106.77966101694916,-40.909090909090914,{},5,7.1186440677966125
35_19,2026-04-25 02:13:13.601,2026-04-25 02:14:53.601,1.666666666666714,114.54545454545456,-45.58441558441559,{},5,7.6363636363636385
TransitionBlock,2026-04-25 02:14:53.601,2026-04-25 02:14:54.770,0.01948263661679661,,,[],5,
29_15,2026-04-25 02:14:54.770,2026-04-25 02:16:34.770,1.666666666666714,114.72527472527472,-54.935064935064936,{},5,7.64835164835165
TransitionBlock,2026-04-25 02:16:34.770,2026-04-25 02:16:37.232,0.04103858585517983,,,[],5,
37_23,2026-04-25 02:16:37.232,2026-04-25 02:18:17.232,1.666666666666714,105.71428571428572,-36.23376623376624,{},5,7.047619047619049
37_21,2026-04-25 02:18:17.232,2026-04-25 02:19:57.232,1.666666666666714,112.88135593220338,-40.909090909090914,{},5,7.52542372881356
TransitionBlock,2026-04-25 02:19:57.232,2026-04-25 02:19:58.472,0.02066120357586243,,,[],5,
33_17,2026-04-25 02:19:58.472,2026-04-25 02:21:38.472,1.666666666666714,117.6237623762376,-50.259740259740255,{},5,7.841584158415841
TransitionBlock,2026-04-25 02:21:38.472,2026-04-25 02:21:40.312,0.030670238383390114,,,[],5,
39_23,2026-04-25 02:21:40.312,2026-04-25 02:23:20.312,1.666666666666714,111.42857142857144,-36.23376623376624,{},5,7.4285714285714315
TransitionBlock,2026-04-25 02:23:20.312,2026-04-25 02:23:21.793,0.02467955516046061,,,[],5,
37_19,2026-04-25 02:23:21.793,2026-04-25 02:25:01.793,1.666666666666714,121.0909090909091,-45.58441558441559,{},5,8.072727272727274
39_21,2026-04-25 02:25:01.793,2026-04-25 02:26:41.793,1.666666666666714,118.98305084745763,-40.909090909090914,{},5,7.93220338983051
TransitionBlock,2026-04-25 02:26:41.793,2026-04-25 02:26:43.572,0.029653587129647718,,,[],5,
31_15,2026-04-25 02:26:43.572,2026-04-25 02:28:23.572,1.666666666666714,122.63736263736264,-54.935064935064936,{},5,8.175824175824177
Unused Time,2026-04-25 02:28:23.572,2026-04-25 02:34:52.388,6.480267141438016,,,,5,
36_20,2026-04-25 02:34:52.388,2026-04-25 02:36:32.388,1.666666666666714,113.6842105263158,-43.24675324675325,{},6,7.578947368421055
38_22,2026-04-25 02:36:32.388,2026-04-25 02:38:12.388,1.666666666666714,112.1311475409836,-38.57142857142857,{},6,7.475409836065575
38_20,2026-04-25 02:38:12.388,2026-04-25 02:39:52.388,1.666666666666714,120.0,-43.24675324675325,{},6,8.000000000000002
TransitionBlock,2026-04-25 02:39:52.388,2026-04-25 02:39:53.814,0.023752370908205478,,,[],6,
40_24,2026-04-25 02:39:53.814,2026-04-25 02:41:33.814,1.666666666666714,111.6279069767442,-33.896103896103895,{},6,7.441860465116282
40_22,2026-04-25 02:41:33.814,2026-04-25 02:43:13.814,1.666666666666714,118.03278688524588,-38.57142857142857,{},6,7.868852459016394
TransitionBlock,2026-04-25 02:43:13.814,2026-04-25 02:43:15.081,0.021118960402866094,,,[],6,
36_18,2026-04-25 02:43:15.081,2026-04-25 02:44:55.081,1.666666666666714,123.42857142857144,-47.922077922077925,{},6,8.228571428571431
TransitionBlock,2026-04-25 02:44:55.081,2026-04-25 02:44:56.928,0.030793329405245373,,,[],6,
42_24,2026-04-25 02:44:56.928,2026-04-25 02:46:36.928,1.666666666666714,117.2093023255814,-33.896103896103895,{},6,7.813953488372095
TransitionBlock,2026-04-25 02:46:36.928,2026-04-25 02:46:38.395,0.02445328017179449,,,[],6,
40_20,2026-04-25 02:46:38.395,2026-04-25 02:48:18.395,1.666666666666714,126.3157894736842,-43.24675324675325,{},6,8.421052631578949
42_22,2026-04-25 02:48:18.395,2026-04-25 02:49:58.395,1.666666666666714,123.9344262295082,-38.57142857142857,{},6,8.262295081967215
TransitionBlock,2026-04-25 02:49:58.395,2026-04-25 02:50:00.176,0.029671406042552917,,,[],6,
34_16,2026-04-25 02:50:00.176,2026-04-25 02:51:40.176,1.666666666666714,127.5,-52.5974025974026,{},6,8.500000000000002
30_14,2026-04-25 02:51:40.176,2026-04-25 02:53:20.176,1.666666666666714,125.58139534883723,-57.27272727272727,{},6,8.372093023255816
TransitionBlock,2026-04-25 02:53:20.176,2026-04-25 02:53:21.397,0.020358279287968628,,,[],6,
38_18,2026-04-25 02:53:21.397,2026-04-25 02:55:01.397,1.666666666666714,130.2857142857143,-47.922077922077925,{},6,8.685714285714289
TransitionBlock,2026-04-25 02:55:01.397,2026-04-25 02:55:03.286,0.03147783670856441,,,[],6,
44_24,2026-04-25 02:55:03.286,2026-04-25 02:56:43.286,1.666666666666714,122.7906976744186,-33.896103896103895,{},6,8.186046511627907
Unused Time,2026-04-25 02:56:43.286,2026-04-25 03:04:52.388,8.151707870405573,,,,6,
41_23,2026-04-25 03:04:52.388,2026-04-25 03:06:32.388,1.666666666666714,117.14285714285715,-36.23376623376624,{},7,7.809523809523812
41_21,2026-04-25 03:06:32.388,2026-04-25 03:08:12.388,1.666666666666714,125.08474576271186,-40.909090909090914,{},7,8.338983050847459
43_23,2026-04-25 03:08:12.388,2026-04-25 03:09:52.388,1.666666666666714,122.85714285714286,-36.23376623376624,{},7,8.190476190476192
TransitionBlock,2026-04-25 03:09:52.388,2026-04-25 03:09:53.641,0.02087421534696432,,,[],7,
39_19,2026-04-25 03:09:53.641,2026-04-25 03:11:33.641,1.666666666666714,127.63636363636364,-45.58441558441559,{},7,8.509090909090911
35_17,2026-04-25 03:11:33.641,2026-04-25 03:13:13.641,1.666666666666714,124.75247524752476,-50.259740259740255,{},7,8.316831683168319
TransitionBlock,2026-04-25 03:13:13.641,2026-04-25 03:13:14.937,0.021602742783741746,,,[],7,
43_21,2026-04-25 03:13:14.937,2026-04-25 03:14:54.937,1.666666666666714,131.1864406779661,-40.909090909090914,{},7,8.745762711864408
TransitionBlock,2026-04-25 03:14:54.937,2026-04-25 03:14:56.439,0.025029669205576255,,,[],7,
45_25,2026-04-25 03:14:56.439,2026-04-25 03:16:36.439,1.666666666666714,121.80451127819548,-31.558441558441565,{},7,8.1203007518797
45_23,2026-04-25 03:16:36.439,2026-04-25 03:18:16.439,1.666666666666714,128.57142857142858,-36.23376623376624,{},7,8.571428571428575
TransitionBlock,2026-04-25 03:18:16.439,2026-04-25 03:18:18.217,0.029642811089267695,,,[],7,
37_17,2026-04-25 03:18:18.217,2026-04-25 03:19:58.217,1.666666666666714,131.88118811881188,-50.259740259740255,{},7,8.792079207920793
41_19,2026-04-25 03:19:58.217,2026-04-25 03:21:38.217,1.666666666666714,134.1818181818182,-45.58441558441559,{},7,8.945454545454547
TransitionBlock,2026-04-25 03:21:38.217,2026-04-25 03:21:40.096,0.03131577778676231,,,[],7,
47_25,2026-04-25 03:21:40.096,2026-04-25 03:23:20.096,1.666666666666714,127.21804511278197,-31.558441558441565,{},7,8.481203007518799
TransitionBlock,2026-04-25 03:23:20.096,2026-04-25 03:23:23.033,0.04895182920568786,,,[],7,
33_15,2026-04-25 03:23:23.033,2026-04-25 03:25:03.033,1.666666666666714,130.54945054945054,-54.935064935064936,{},7,8.703296703296704
27_13,2026-04-25 03:25:03.033,2026-04-25 03:26:43.033,1.666666666666714,120.0,-59.6103896103896,{},7,8.000000000000002
TransitionBlock,2026-04-25 03:26:43.033,2026-04-25 03:26:46.176,0.0523696335247692,,,[],7,
47_23,2026-04-25 03:26:46.176,2026-04-25 03:28:26.176,1.666666666666714,134.28571428571428,-36.23376623376624,{},7,8.952380952380954
45_21,2026-04-25 03:28:26.176,2026-04-25 03:30:06.176,1.666666666666714,137.28813559322032,-40.909090909090914,{},7,9.152542372881356
Unused Time,2026-04-25 03:30:06.176,2026-04-25 03:34:52.388,4.770213321056573,,,,7,
46_24,2026-04-25 03:34:52.388,2026-04-25 03:36:32.388,1.666666666666714,128.3720930232558,-33.896103896103895,{},8,8.55813953488372
44_22,2026-04-25 03:36:32.388,2026-04-25 03:38:12.388,1.666666666666714,129.8360655737705,-38.57142857142857,{},8,8.655737704918035
42_20,2026-04-25 03:38:12.388,2026-04-25 03:39:52.388,1.666666666666714,132.6315789473684,-43.24675324675325,{},8,8.842105263157896
TransitionBlock,2026-04-25 03:39:52.388,2026-04-25 03:39:53.564,0.019599418327977958,,,[],8,
48_24,2026-04-25 03:39:53.564,2026-04-25 03:41:33.564,1.666666666666714,133.953488372093,-33.896103896103895,{},8,8.930232558139535
50_26,2026-04-25 03:41:33.564,2026-04-25 03:43:13.564,1.666666666666714,132.3529411764706,-29.220779220779225,{},8,8.823529411764708
TransitionBlock,2026-04-25 03:43:13.564,2026-04-25 03:43:14.785,0.020337575897926286,,,[],8,
46_22,2026-04-25 03:43:14.785,2026-04-25 03:44:54.785,1.666666666666714,135.73770491803276,-38.57142857142857,{},8,9.049180327868852
TransitionBlock,2026-04-25 03:44:54.785,2026-04-25 03:44:56.566,0.029689999325626104,,,[],8,
52_28,2026-04-25 03:44:56.566,2026-04-25 03:46:36.566,1.666666666666714,132.7659574468085,-24.545454545454543,{},8,8.851063829787234
TransitionBlock,2026-04-25 03:46:36.566,2026-04-25 03:46:38.988,0.04037299729043653,,,[],8,
44_20,2026-04-25 03:46:38.988,2026-04-25 03:48:18.988,1.666666666666714,138.94736842105263,-43.24675324675325,{},8,9.263157894736844
TransitionBlock,2026-04-25 03:48:18.988,2026-04-25 03:48:20.159,0.019504861362200643,,,[],8,
50_24,2026-04-25 03:48:20.159,2026-04-25 03:50:00.159,1.666666666666714,139.53488372093022,-33.896103896103895,{},8,9.30232558139535
52_26,2026-04-25 03:50:00.159,2026-04-25 03:51:40.159,1.666666666666714,137.6470588235294,-29.220779220779225,{},8,9.176470588235295
TransitionBlock,2026-04-25 03:51:40.159,2026-04-25 03:51:42.497,0.0389714869014135,,,[],8,
40_18,2026-04-25 03:51:42.497,2026-04-25 03:53:22.497,1.666666666666714,137.14285714285714,-47.922077922077925,{},8,9.142857142857144
TransitionBlock,2026-04-25 03:53:22.497,2026-04-25 03:53:23.735,0.020632480711455514,,,[],8,
48_22,2026-04-25 03:53:23.735,2026-04-25 03:55:03.735,1.666666666666714,141.63934426229508,-38.57142857142857,{},8,9.442622950819674
TransitionBlock,2026-04-25 03:55:03.735,2026-04-25 03:55:05.580,0.030751426820643246,,,[],8,
36_16,2026-04-25 03:55:05.580,2026-04-25 03:56:45.580,1.666666666666714,135.0,-52.5974025974026,{},8,9.000000000000002
TransitionBlock,2026-04-25 03:56:45.580,2026-04-25 03:56:49.097,0.058620536642450816,,,[],8,
54_28,2026-04-25 03:56:49.097,2026-04-25 03:58:29.097,1.666666666666714,137.87234042553192,-24.545454545454543,{},8,9.19148936170213
Unused Time,2026-04-25 03:58:29.097,2026-04-25 04:04:52.388,6.388185883385926,,,,8,
51_25,2026-04-25 04:04:52.388,2026-04-25 04:06:32.388,1.666666666666714,138.04511278195488,-31.558441558441565,{},9,9.203007518796994
49_23,2026-04-25 04:06:32.388,2026-04-25 04:08:12.388,1.666666666666714,140.00000000000003,-36.23376623376624,{},9,9.333333333333337
TransitionBlock,2026-04-25 04:08:12.388,2026-04-25 04:08:13.572,0.01972370738078766,,,[],9,
53_27,2026-04-25 04:08:13.572,2026-04-25 04:09:53.572,1.666666666666714,138.2608695652174,-26.883116883116884,{},9,9.217391304347828
53_25,2026-04-25 04:09:53.572,2026-04-25 04:11:33.572,1.666666666666714,143.45864661654136,-31.558441558441565,{},9,9.563909774436093
TransitionBlock,2026-04-25 04:11:33.572,2026-04-25 04:11:34.741,0.019481900318254475,,,[],9,
47_21,2026-04-25 04:11:34.741,2026-04-25 04:13:14.741,1.666666666666714,143.38983050847455,-40.909090909090914,{},9,9.559322033898304
51_23,2026-04-25 04:13:14.741,2026-04-25 04:14:54.741,1.666666666666714,145.71428571428572,-36.23376623376624,{},9,9.714285714285717
TransitionBlock,2026-04-25 04:14:54.741,2026-04-25 04:14:55.934,0.01988010767909998,,,[],9,
55_27,2026-04-25 04:14:55.934,2026-04-25 04:16:35.934,1.666666666666714,143.47826086956522,-26.883116883116884,{},9,9.56521739130435
TransitionBlock,2026-04-25 04:16:35.934,2026-04-25 04:16:38.287,0.03923007388012323,,,[],9,
43_19,2026-04-25 04:16:38.287,2026-04-25 04:18:18.287,1.666666666666714,140.72727272727272,-45.58441558441559,{},9,9.381818181818183
TransitionBlock,2026-04-25 04:18:18.287,2026-04-25 04:18:20.210,0.03205114196031644,,,[],9,
55_25,2026-04-25 04:18:20.210,2026-04-25 04:20:00.210,1.666666666666714,148.8721804511278,-31.558441558441565,{},9,9.92481203007519
TransitionBlock,2026-04-25 04:20:00.210,2026-04-25 04:20:01.523,0.02188435750728246,,,[],9,
57_29,2026-04-25 04:20:01.523,2026-04-25 04:21:41.523,1.666666666666714,143.49650349650352,-22.207792207792203,{},9,9.56643356643357
TransitionBlock,2026-04-25 04:21:41.523,2026-04-25 04:21:43.945,0.04036372936912613,,,[],9,
49_21,2026-04-25 04:21:43.945,2026-04-25 04:23:23.945,1.666666666666714,149.4915254237288,-40.909090909090914,{},9,9.966101694915256
TransitionBlock,2026-04-25 04:23:23.945,2026-04-25 04:23:25.428,0.024710765851292393,,,[],9,
39_17,2026-04-25 04:23:25.428,2026-04-25 04:25:05.428,1.666666666666714,139.009900990099,-50.259740259740255,{},9,9.267326732673268
45_19,2026-04-25 04:25:05.428,2026-04-25 04:26:45.428,1.666666666666714,147.27272727272725,-45.58441558441559,{},9,9.818181818181818
Unused Time,2026-04-25 04:26:45.428,2026-04-25 04:34:52.388,8.116007549386488,,,,9,
54_26,2026-04-25 04:34:52.388,2026-04-25 04:36:32.388,1.666666666666714,142.94117647058823,-29.220779220779225,{},10,9.529411764705884
52_24,2026-04-25 04:36:32.388,2026-04-25 04:38:12.388,1.666666666666714,145.11627906976742,-33.896103896103895,{},10,9.674418604651162
56_26,2026-04-25 04:38:12.388,2026-04-25 04:39:52.388,1.666666666666714,148.23529411764707,-29.220779220779225,{},10,9.882352941176473
TransitionBlock,2026-04-25 04:39:52.388,2026-04-25 04:39:53.559,0.01951835633725807,,,[],10,
50_22,2026-04-25 04:39:53.559,2026-04-25 04:41:33.559,1.666666666666714,147.54098360655738,-38.57142857142857,{},10,9.836065573770494
TransitionBlock,2026-04-25 04:41:33.559,2026-04-25 04:41:35.314,0.02923825359344434,,,[],10,
58_28,2026-04-25 04:41:35.314,2026-04-25 04:43:15.314,1.666666666666714,148.08510638297872,-24.545454545454543,{},10,9.872340425531917
